NumAxe Jour Diam     X1       Y1       Z1      X2       Y2       Z2
   33    14    1.44  -26.79   77.77  165.34  -30.17   78.89  168.85
   33    14    1.44  -30.17   78.89  168.85  -33.98   79.68  171.98
   33    14    1.44  -33.98   79.68  171.98  -37.78   80.37  175.16
   33    14    1.44  -37.78   80.37  175.16  -41.93   80.68  177.94
   33    14    1.44  -41.93   80.68  177.94  -45.88   81.47  180.90
   34    11    0.89  -26.08  -55.65   49.44  -28.31  -55.57   53.91
   34    11    0.89  -28.31  -55.57   53.91  -30.44  -55.40   58.43
   34    11    0.89  -30.44  -55.40   58.43  -32.49  -55.72   62.98
   34    11    0.89  -32.49  -55.72   62.98  -34.30  -55.56   67.64
   34    12    0.89  -34.30  -55.56   67.64  -36.62  -55.77   72.06
   34    12    0.89  -36.62  -55.77   72.06  -38.40  -56.32   76.70
   34    12    0.89  -38.40  -56.32   76.70  -39.84  -56.59   81.48
   34    12    0.89  -39.84  -56.59   81.48  -40.69  -56.98   86.40
   34    12    0.89  -40.69  -56.98   86.40  -42.17  -57.50   91.14
   34    13    0.89  -42.17  -57.50   91.14  -43.95  -57.65   95.81
   34    13    0.89  -43.95  -57.65   95.81  -45.80  -57.55  100.46
   34    13    0.89  -45.80  -57.55  100.46  -47.51  -57.84  105.15
   34    13    0.89  -47.51  -57.84  105.15  -49.45  -58.09  109.75
   34    13    0.89  -49.45  -58.09  109.75  -50.77  -58.04  114.57
   34    14    0.89  -50.77  -58.04  114.57  -52.20  -57.31  119.31
   34    14    0.89  -52.20  -57.31  119.31  -53.16  -57.01  124.20
   34    14    0.89  -53.16  -57.01  124.20  -54.79  -56.93  128.93
   34    14    0.89  -54.79  -56.93  128.93  -56.03  -57.29  133.76
   34    14    0.89  -56.03  -57.29  133.76  -56.57  -57.66  138.72
   35    11    0.98  -27.68  -73.92   57.21  -31.54  -73.61   60.37
   35    11    0.98  -31.54  -73.61   60.37  -35.73  -73.04   63.05
   35    11    0.98  -35.73  -73.04   63.05  -39.93  -72.92   65.75
   35    11    0.98  -39.93  -72.92   65.75  -43.74  -72.53   68.96
   35    11    0.98  -43.74  -72.53   68.96  -47.89  -72.47   71.75
   35    12    0.98  -47.89  -72.47   71.75  -51.87  -72.95   74.75
   35    12    0.98  -51.87  -72.95   74.75  -55.35  -73.61   78.27
   35    12    0.98  -55.35  -73.61   78.27  -58.38  -74.83   82.06
   35    12    0.98  -58.38  -74.83   82.06  -61.92  -75.96   85.40
   35    12    0.98  -61.92  -75.96   85.40  -65.38  -77.16   88.80
   35    13    0.98  -65.38  -77.16   88.80  -69.26  -78.48   91.67
   35    13    0.98  -69.26  -78.48   91.67  -73.47  -79.85   94.00
   35    13    0.98  -73.47  -79.85   94.00  -77.88  -81.32   95.83
   35    13    0.98  -77.88  -81.32   95.83  -82.27  -83.11   97.43
   35    13    0.98  -82.27  -83.11   97.43  -86.68  -84.33   99.43
   35    13    0.98  -86.68  -84.33   99.43  -91.19  -85.88  100.96
   35    14    0.98  -91.19  -85.88  100.96  -95.82  -86.82  102.59
   35    14    0.98  -95.82  -86.82  102.59 -100.10  -88.07  104.85
   35    14    0.98 -100.10  -88.07  104.85 -104.40  -89.85  106.68
   35    14    0.98 -104.40  -89.85  106.68 -108.68  -91.31  108.80
   35    14    0.98 -108.68  -91.31  108.80 -112.53  -93.26  111.33
   36    11    1.77   40.01    4.58   48.91   40.96    9.36   47.81
   36    11    1.77   40.96    9.36   47.81   42.24   13.97   46.35
   36    11    1.77   42.24   13.97   46.35   43.89   18.62   45.51
   36    11    1.64   43.89   18.62   45.51   46.05   23.11   45.19
   36    11    1.64   46.05   23.11   45.19   48.60   27.41   45.07
   36    11    1.64   48.60   27.41   45.07   51.50   31.45   45.64
   36    11    1.64   51.50   31.45   45.64   54.66   35.23   46.46
   36    12    1.64   54.66   35.23   46.46   58.32   38.51   47.38
   36    12    1.64   58.32   38.51   47.38   62.03   41.48   48.94
   36    12    1.64   62.03   41.48   48.94   65.82   44.25   50.66
   36    12    1.64   65.82   44.25   50.66   69.35   46.98   52.90
   36    12    1.64   69.35   46.98   52.90   73.18   49.59   54.79
   36    12    1.64   73.18   49.59   54.79   77.12   51.69   57.04
   36    12    1.64   77.12   51.69   57.04   80.75   53.74   59.81
   36    12    1.37   80.75   53.74   59.81   84.51   55.71   62.43
   36    13    1.37   84.51   55.71   62.43   87.80   57.82   65.56
   36    13    1.37   87.80   57.82   65.56   91.12   59.81   68.72
   36    13    1.37   91.12   59.81   68.72   94.64   62.02   71.50
   36    13    1.37   94.64   62.02   71.50   97.84   63.82   74.90
   36    13    1.37   97.84   63.82   74.90  100.79   65.40   78.61
   36    13    1.37  100.79   65.40   78.61  103.83   67.42   82.03
   36    13    1.37  103.83   67.42   82.03  107.31   69.13   85.19
   36    14    1.37  107.31   69.13   85.19  111.13   70.34   88.18
   36    14    1.37  111.13   70.34   88.18  115.03   72.07   90.79
   36    14    1.37  115.03   72.07   90.79  118.64   74.12   93.57
   36    14    1.37  118.64   74.12   93.57  121.87   76.34   96.68
   36    14    1.37  121.87   76.34   96.68  125.28   78.91   99.28
   36    14    1.37  125.28   78.91   99.28  129.07   81.39  101.40
   36    14    1.37  129.07   81.39  101.40  132.44   84.15  103.86
   36    14    1.37  132.44   84.15  103.86  135.21   87.18  106.71
   37    11    0.98   47.94    8.03   53.83   51.28    4.34   54.33
   37    11    0.98   51.28    4.34   54.33   54.39    0.42   54.33
   37    11    0.98   54.39    0.42   54.33   57.82   -3.21   54.42
   37    11    0.98   57.82   -3.21   54.42   61.18   -6.92   54.30
   37    11    0.98   61.18   -6.92   54.30   64.87  -10.27   54.04
   37    12    0.98   64.87  -10.27   54.04   69.00  -13.09   54.08
   37    12    0.98   69.00  -13.09   54.08   72.83  -16.31   54.09
   37    12    0.98   72.83  -16.31   54.09   76.30  -19.85   54.72
   37    12    0.98   76.30  -19.85   54.72   79.30  -23.69   55.84
   37    12    0.98   79.30  -23.69   55.84   82.05  -27.60   57.31
   37    13    0.98   82.05  -27.60   57.31   84.58  -31.77   58.42
   37    13    0.98   84.58  -31.77   58.42   87.42  -35.76   59.41
   37    13    0.98   87.42  -35.76   59.41   90.53  -39.62   60.06
   37    13    0.98   90.53  -39.62   60.06   93.97  -43.05   61.25
   37    13    0.98   93.97  -43.05   61.25   97.86  -45.91   62.56
   37    13    0.98   97.86  -45.91   62.56  101.47  -49.02   64.07
   37    14    0.98  101.47  -49.02   64.07  105.30  -51.64   65.94
   37    14    0.98  105.30  -51.64   65.94  109.14  -54.53   67.30
   37    14    0.98  109.14  -54.53   67.30  113.10  -57.37   68.41
   37    14    0.98  113.10  -57.37   68.41  117.41  -59.80   69.15
   37    14    0.98  117.41  -59.80   69.15  121.33  -62.67   70.33
   38    11    2.66   51.64   10.12   56.46   53.60    5.94   58.37
   38    11    2.59   53.60    5.94   58.37   55.99    2.15   60.58
   38    11    2.59   55.99    2.15   60.58   58.56   -1.69   62.51
   38    11    2.59   58.56   -1.69   62.51   61.68   -5.05   64.51
   38    11    2.59   61.68   -5.05   64.51   64.29   -8.43   67.10
   38    11    2.51   64.29   -8.43   67.10   66.69  -12.04   69.59
   38    11    2.51   66.69  -12.04   69.59   69.14  -15.29   72.50
   38    11    2.37   69.14  -15.29   72.50   71.77  -18.82   74.87
   38    12    2.37   71.77  -18.82   74.87   74.58  -22.32   77.08
   38    12    2.37   74.58  -22.32   77.08   76.75  -26.09   79.53
   38    12    2.37   76.75  -26.09   79.53   78.34  -29.91   82.34
   38    12    2.26   78.34  -29.91   82.34   79.56  -34.12   84.75
   38    12    2.04   79.56  -34.12   84.75   80.95  -38.55   86.61
   38    12    1.94   80.95  -38.55   86.61   82.01  -42.75   89.11
   38    12    1.94   82.01  -42.75   89.11   82.91  -46.80   91.90
   38    12    1.75   82.91  -46.80   91.90   84.21  -50.54   94.95
   38    13    1.48   84.21  -50.54   94.95   84.85  -54.12   98.38
   38    13    1.48   84.85  -54.12   98.38   84.80  -57.52  102.05
   38    13    1.48   84.80  -57.52  102.05   84.26  -60.62  105.93
   38    13    1.48   84.26  -60.62  105.93   84.27  -63.89  109.72
   38    13    1.48   84.27  -63.89  109.72   84.03  -67.12  113.52
   38    13    1.48   84.03  -67.12  113.52   83.75  -70.23  117.43
   38    13    1.48   83.75  -70.23  117.43   83.37  -72.92  121.62
   38    13    1.48   83.37  -72.92  121.62   83.30  -75.80  125.71
   38    14    1.48   83.30  -75.80  125.71   83.77  -78.95  129.56
   38    14    1.48   83.77  -78.95  129.56   83.91  -82.12  133.43
   38    14    1.48   83.91  -82.12  133.43   84.41  -84.84  137.59
   38    14    1.48   84.41  -84.84  137.59   84.23  -87.45  141.86
   38    14    1.48   84.23  -87.45  141.86   83.58  -89.97  146.13
   38    14    1.48   83.58  -89.97  146.13   82.60  -91.86  150.65
   38    14    1.48   82.60  -91.86  150.65   82.09  -93.35  155.39
   38    14    1.48   82.09  -93.35  155.39   82.00  -94.55  160.25
   39    11    1.35   58.77   12.91   62.85   61.80   16.51   61.17
   39    11    1.35   61.80   16.51   61.17   65.29   19.59   59.34
   39    11    1.35   65.29   19.59   59.34   68.43   23.17   57.79
   39    11    1.35   68.43   23.17   57.79   72.11   26.32   56.57
   39    11    1.35   72.11   26.32   56.57   76.07   29.12   55.36
   39    11    1.35   76.07   29.12   55.36   80.08   31.70   53.86
   39    12    1.35   80.08   31.70   53.86   83.95   34.72   52.90
   39    12    1.35   83.95   34.72   52.90   87.49   38.00   51.58
   39    12    1.17   87.49   38.00   51.58   90.61   41.74   50.45
   39    12    1.17   90.61   41.74   50.45   93.85   45.48   49.79
   39    12    1.17   93.85   45.48   49.79   96.84   49.49   49.86
   39    12    1.17   96.84   49.49   49.86  100.31   53.09   49.77
   39    13    1.17  100.31   53.09   49.77  103.69   56.77   49.68
   39    13    1.17  103.69   56.77   49.68  106.97   60.52   49.21
   39    13    1.17  106.97   60.52   49.21  110.70   63.78   48.53
   39    13    1.17  110.70   63.78   48.53  114.66   66.72   47.69
   39    13    1.17  114.66   66.72   47.69  118.96   69.11   46.83
   39    13    1.17  118.96   69.11   46.83  123.26   71.53   45.98
   39    13    1.17  123.26   71.53   45.98  127.45   74.08   45.04
   39    14    1.17  127.45   74.08   45.04  131.58   76.83   44.44
   39    14    1.17  131.58   76.83   44.44  135.42   79.84   43.34
   39    14    1.17  135.42   79.84   43.34  138.99   83.26   42.60
   39    14    1.17  138.99   83.26   42.60  142.25   87.05   42.49
   39    14    1.17  142.25   87.05   42.49  144.96   91.24   42.18
   39    14    1.17  144.96   91.24   42.18  147.53   95.45   41.35
   40    11    0.90   61.81   14.55   66.45   58.96   15.43   70.46
   40    11    0.90   58.96   15.43   70.46   56.29   15.89   74.66
   40    11    0.90   56.29   15.89   74.66   53.44   16.13   78.77
   40    11    0.90   53.44   16.13   78.77   50.57   16.77   82.81
   40    12    0.90   50.57   16.77   82.81   47.71   16.97   86.91
   40    12    0.90   47.71   16.97   86.91   45.36   17.40   91.30
   40    12    0.90   45.36   17.40   91.30   42.86   17.61   95.63
   40    12    0.90   42.86   17.61   95.63   39.90   17.48   99.66
   40    12    0.90   39.90   17.48   99.66   36.81   17.22  103.58
   40    13    0.90   36.81   17.22  103.58   33.49   17.06  107.31
   40    13    0.90   33.49   17.06  107.31   29.97   16.32  110.78
   40    13    0.90   29.97   16.32  110.78   26.24   15.58  114.03
   40    13    0.90   26.24   15.58  114.03   22.61   15.10  117.43
   40    13    0.90   22.61   15.10  117.43   18.69   14.17  120.39
   40    14    0.90   18.69   14.17  120.39   14.89   12.65  123.27
   40    14    0.90   14.89   12.65  123.27   11.07   10.76  125.88
   40    14    0.90   11.07   10.76  125.88    7.18    9.45  128.74
   40    14    0.90    7.18    9.45  128.74    3.58    8.35  132.03
   40    14    0.90    3.58    8.35  132.03   -0.41    7.36  134.87
   41    11    1.54   67.69   19.01   73.14   66.28   23.80   72.91
   41    11    1.39   66.28   23.80   72.91   64.90   28.54   72.14
   41    11    1.39   64.90   28.54   72.14   63.14   33.06   70.93
   41    11    1.39   63.14   33.06   70.93   60.80   37.26   69.54
   41    11    1.25   60.80   37.26   69.54   58.45   41.45   68.17
   41    11    1.25   58.45   41.45   68.17   56.39   45.93   67.33
   41    12    1.25   56.39   45.93   67.33   54.08   50.22   66.18
   41    12    1.25   54.08   50.22   66.18   52.08   54.63   64.95
   41    12    1.25   52.08   54.63   64.95   50.59   59.33   64.11
   41    12    1.25   50.59   59.33   64.11   49.43   64.13   63.34
   41    12    1.25   49.43   64.13   63.34   48.26   68.99   63.13
   41    12    1.25   48.26   68.99   63.13   47.06   73.80   62.55
   41    12    1.25   47.06   73.80   62.55   46.08   78.71   62.47
   41    13    1.25   46.08   78.71   62.47   45.46   83.66   62.84
   41    13    1.25   45.46   83.66   62.84   44.60   88.55   63.43
   41    13    1.25   44.60   88.55   63.43   43.59   93.44   63.68
   41    13    1.25   43.59   93.44   63.68   42.46   98.30   63.47
   41    13    1.25   42.46   98.30   63.47   41.23  103.15   63.52
   41    13    1.25   41.23  103.15   63.52   40.56  108.10   63.81
   41    13    1.25   40.56  108.10   63.81   39.20  112.87   64.42
   41    14    1.25   39.20  112.87   64.42   37.55  117.59   64.50
   41    14    1.25   37.55  117.59   64.50   35.60  122.16   65.04
   41    14    1.25   35.60  122.16   65.04   33.11  126.48   65.32
   41    14    1.25   33.11  126.48   65.32   30.69  130.80   66.05
   41    14    1.25   30.69  130.80   66.05   28.44  135.10   67.24
   41    14    1.25   28.44  135.10   67.24   26.27  139.16   69.20
   41    14    1.25   26.27  139.16   69.20   24.31  143.50   70.72
   42    11    1.48   36.29   28.44   65.09   39.89   25.29   63.64
   42    11    1.48   39.89   25.29   63.64   43.76   22.67   61.87
   42    11    1.48   43.76   22.67   61.87   48.04   20.35   60.72
   42    11    1.48   48.04   20.35   60.72   52.26   18.07   59.30
   42    11    1.48   52.26   18.07   59.30   56.56   15.63   58.59
   42    11    1.48   56.56   15.63   58.59   61.03   13.39   58.68
   42    12    1.48   61.03   13.39   58.68   65.67   11.66   59.35
   42    12    1.48   65.67   11.66   59.35   70.15    9.45   59.62
   42    12    1.48   70.15    9.45   59.62   74.61    7.34   60.46
   42    12    1.48   74.61    7.34   60.46   79.24    5.75   61.49
   42    12    1.48   79.24    5.75   61.49   83.86    4.73   63.09
   42    12    1.48   83.86    4.73   63.09   88.55    3.97   64.66
   42    12    1.48   88.55    3.97   64.66   93.39    3.79   65.89
   42    13    1.24   93.39    3.79   65.89   98.34    3.92   66.57
   42    13    1.24   98.34    3.92   66.57  103.21    3.76   67.71
   42    13    1.24  103.21    3.76   67.71  107.82    3.56   69.63
   42    13    1.24  107.82    3.56   69.63  112.16    3.47   72.11
   42    13    1.24  112.16    3.47   72.11  116.68    3.87   74.21
   42    13    1.24  116.68    3.87   74.21  120.96    4.80   76.61
   42    13    1.24  120.96    4.80   76.61  124.85    6.02   79.52
   42    14    1.24  124.85    6.02   79.52  128.46    7.43   82.67
   42    14    1.24  128.46    7.43   82.67  131.53    9.04   86.28
   42    14    1.24  131.53    9.04   86.28  135.03   10.24   89.64
   42    14    1.24  135.03   10.24   89.64  137.94   11.78   93.41
   42    14    1.24  137.94   11.78   93.41  140.82   13.47   97.13
   42    14    1.24  140.82   13.47   97.13  143.19   14.89  101.30
   42    14    1.24  143.19   14.89  101.30  145.70   16.30  105.39
   43    11    1.70   47.73   34.50   72.56   49.44   38.53   70.14
   43    11    1.60   49.44   38.53   70.14   51.44   42.32   67.56
   43    11    1.60   51.44   42.32   67.56   53.02   46.57   65.46
   43    11    1.60   53.02   46.57   65.46   54.66   50.84   63.43
   43    11    1.60   54.66   50.84   63.43   56.23   55.41   62.14
   43    11    1.60   56.23   55.41   62.14   58.26   59.92   61.46
   43    12    1.60   58.26   59.92   61.46   59.67   64.68   60.84
   43    12    1.43   59.67   64.68   60.84   61.12   69.41   60.10
   43    12    1.43   61.12   69.41   60.10   62.07   74.28   59.49
   43    12    1.43   62.07   74.28   59.49   63.53   79.06   59.32
   43    12    1.21   63.53   79.06   59.32   65.62   83.59   59.53
   43    12    1.21   65.62   83.59   59.53   68.10   87.88   60.24
   43    12    1.21   68.10   87.88   60.24   71.00   91.78   61.40
   43    13    1.21   71.00   91.78   61.40   74.13   95.26   63.16
   43    13    1.21   74.13   95.26   63.16   77.04   98.87   65.04
   43    13    1.21   77.04   98.87   65.04   79.99  102.10   67.46
   43    13    1.21   79.99  102.10   67.46   83.30  104.89   69.96
   43    13    1.21   83.30  104.89   69.96   86.11  108.22   72.42
   43    13    1.21   86.11  108.22   72.42   88.41  111.51   75.39
   43    14    1.21   88.41  111.51   75.39   91.06  114.22   78.66
   43    14    1.21   91.06  114.22   78.66   93.43  117.49   81.61
   43    14    1.21   93.43  117.49   81.61   95.31  120.49   85.13
   43    14    1.21   95.31  120.49   85.13   97.50  123.57   88.41
   43    14    1.21   97.50  123.57   88.41   99.21  126.61   91.99
   43    14    1.21   99.21  126.61   91.99  101.08  129.97   95.18
   43    14    1.21  101.08  129.97   95.18  102.76  132.82   98.94
   44    11    1.15    6.75    9.05   84.70    9.60    9.93   80.69
   44    11    1.15    9.60    9.93   80.69   12.91   10.47   76.98
   44    11    1.15   12.91   10.47   76.98   15.92   11.62   73.16
   44    11    1.15   15.92   11.62   73.16   19.07   12.20   69.32
   44    11    1.15   19.07   12.20   69.32   22.13   13.25   65.51
   44    12    1.15   22.13   13.25   65.51   25.10   13.82   61.52
   44    12    1.15   25.10   13.82   61.52   27.86   14.73   57.46
   44    12    1.15   27.86   14.73   57.46   30.94   16.16   53.79
   44    12    1.15   30.94   16.16   53.79   34.51   17.33   50.48
   44    12    1.15   34.51   17.33   50.48   38.09   18.01   47.06
   44    13    1.00   38.09   18.01   47.06   42.06   19.03   44.20
   44    13    1.00   42.06   19.03   44.20   46.77   20.69   43.87
   44    13    1.00   46.77   20.69   43.87   51.56   22.12   43.83
   44    13    1.00   51.56   22.12   43.83   56.48   23.03   43.78
   44    13    1.00   56.48   23.03   43.78   61.44   23.48   43.44
